2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:07 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:08 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:09 INFO  SortVariant:28 - Change position
2021-07-12 17:30:28 INFO  HeapSort:17 - Heap steps
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:30 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:31 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:32 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:33 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:34 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
2021-07-12 17:30:35 INFO  SortVariant:28 - Change position
